,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
dji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8029156133495926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
doing,0.07944435330238885,0.05854060029951014,0.0,0.0,0.0,0.07944435330238885,0.05854060029951014,0.0,0.055166412488334614,0.0,0.003526354952330857,0.017344618489113995,0.0,0.0,0.0,0.060920751702279854,0.0478846765643596,0.02071033759097523,0.0,0.07830537771045888,0.005401800018321791,0.0581455553425072,0.0,0.32361432138178897,0.0
drone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18946712368225654,0.010711575077504566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020016048142967872,0.0,0.0,0.0,0.0
drones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18688346875050255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08808460325110044,0.0,0.0,0.0,0.0
end,0.02272027625848658,0.06696806284418548,0.0,0.0,0.0,0.02272027625848658,0.06696806284418548,0.0,0.0,0.0,0.0,0.01322769149438926,0.0,0.32444083033454857,0.0,0.20907257737229434,0.0,0.28430139401799026,0.21547743367586206,0.0,0.02471775699243884,0.06651614750044971,0.0,0.0,0.0
flight,0.03972217665119442,0.0878109004492652,0.13442283762989485,0.11203235002292006,0.0,0.03972217665119442,0.0878109004492652,0.13442283762989485,0.4413312999066769,0.11203235002292006,0.017631774761654284,0.02890769748185666,0.2108607555996611,0.0,0.0,0.060920751702279854,0.0,0.0,0.0,0.0,0.010803600036643582,0.0,0.0,0.0,0.0
force,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33205882740264153,0.05580942623926943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010008024071483936,0.0,0.0,0.0,0.0
going,0.0,0.03512711076770239,0.0,0.0,0.06287705485959023,0.0,0.03512711076770239,0.0,0.33102439541446005,0.0,0.012695871964039129,0.027753562793387546,0.0,0.0,0.0,0.0,0.0574661116949953,0.0,0.0,0.0,0.03889600583890579,0.06978013046384532,0.28539972642064626,0.0,0.0
gps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02613339636996642,0.41775142802267806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010008024071483936,0.0,0.0,0.0,0.0
hours,0.09534068950587266,0.07025422153540478,0.0,0.0,0.12575410971918047,0.09534068950587266,0.07025422153540478,0.0,0.19861463724867606,0.0,0.0,0.020815172095040663,0.1084511664522174,0.0,0.0,0.07311062688626326,0.0,0.0,0.0,0.0,0.032413338199088156,0.0,0.0,0.0,0.0
ice,0.446649453325071,0.20570315914692786,0.0,0.0,0.22092352954398814,0.446649453325071,0.20570315914692786,0.0,0.0,0.0,0.0,0.0,0.0,0.39862884438720875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634520228779594,0.0,0.0,0.0
including,0.03651469029661284,0.02690678192795028,0.06178423111035498,0.102985961726386,0.0,0.03651469029661284,0.02690678192795028,0.06178423111035498,0.05071183496501977,0.102985961726386,0.006483217679181049,0.021258766960474323,0.08307178762463638,0.0,0.1277682020671203,0.0,0.0,0.0,0.0,0.0,0.049656154657709756,0.0,0.10930571904817213,0.0,0.05518547999773512
just,0.01986108832559721,0.0,0.0,0.11203235002292006,0.0,0.01986108832559721,0.0,0.0,0.16549923746500383,0.11203235002292006,0.021158129713985143,0.06359693446008464,0.0,0.0,0.0,0.18276225510683958,0.0957693531287192,0.0,0.0,0.05872903328284416,0.04321440014657433,0.1162911106850144,0.11890724105142084,0.08090358034544724,0.0
like,0.038068283811752826,0.1122063479190093,0.0,0.0,0.0,0.038068283811752826,0.1122063479190093,0.0,0.0,0.0,0.016897649180344528,0.049867347279191426,0.0,0.2718035966812458,0.0,0.2335368966501969,0.09178185141730986,0.0,0.0,0.16885128375264624,0.03623821539244263,0.05572457729614337,0.34186907525485893,0.07753503754394145,0.17260038338896697
line,0.2233247266625355,0.08228126365877114,0.0,0.0,0.0,0.2233247266625355,0.08228126365877114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529498832123927,0.027515371367603843,0.03796227996172507,0.0,0.0,0.0,0.0
long,0.05710242571762924,0.08415476093925697,0.0,0.0,0.050211962637308066,0.05710242571762924,0.08415476093925697,0.0,0.10573895111153227,0.0,0.006759059672137811,0.016622449093063808,0.08660624976840249,0.2718035966812458,0.0,0.17515267248764765,0.0,0.0,0.18051840582565312,0.0,0.01553066373961827,0.11144915459228674,0.0,0.07753503754394145,0.0
look,0.021694671249746212,0.09591763483251704,0.0,0.12237521747241233,0.0,0.021694671249746212,0.09591763483251704,0.0,0.0,0.12237521747241233,0.003851909328761923,0.006315293333122407,0.0,0.0,0.1518232315542572,0.0,0.36613785168949436,0.0,0.0,0.25660367629393666,0.0,0.0,0.0,0.0,0.06557529786423334
military,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05260223342515145,0.2069821518861032,0.08986816485087722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028901646612947,0.0,0.0,0.12068294530160001,0.17910115897182566
new,0.07302938059322568,0.10762712771180112,0.0,0.0,0.0,0.07302938059322568,0.10762712771180112,0.0,0.15213550489505928,0.0,0.012966435358362099,0.09034975958201587,0.05538119174975759,0.0,0.0,0.11200304558228226,0.04401808465973099,0.03807603846653856,0.0,0.14396475000675568,0.054621770123480726,0.2672520899471366,0.16395857857225818,0.0,0.05518547999773512
nvidia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7808328191848323,0.0,0.0,0.8778610735222853,0.0,0.0,0.0,0.0,0.0
people,0.0673287454305754,0.024806452636831188,0.0,0.0,0.0,0.0673287454305754,0.024806452636831188,0.0,0.4207796614249939,0.0,0.023908564424169734,0.024499148445852954,0.025529082477985555,0.0,0.11779468319764773,0.20652029312591852,0.08116411209631595,0.08775960716405748,0.0,0.03318173427408344,0.1556520722769103,0.04927810638314282,0.15116005788599796,0.13713086806225988,0.25438865180353737
russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13066698184983208,0.07498102554253196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11122440229631779
said,0.0912867257415321,0.05381356385590056,0.0,0.205971923452772,0.24081388511666377,0.0912867257415321,0.05381356385590056,0.0,0.35498284475513836,0.205971923452772,0.009724826518771573,0.021258766960474323,0.027690595874878796,0.0,0.1277682020671203,0.0,0.0,0.01903801923326928,0.0,0.0,0.054621770123480726,0.3207025079365639,0.0,0.7437077796974929,0.0
satellite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007187825721173174,0.36532273827068235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
say,0.023835172376468164,0.0,0.0,0.0,0.0,0.023835172376468164,0.0,0.0,0.0,0.0,0.008463914642692753,0.006938390698346886,0.0,0.0,0.0,0.07311062688626326,0.0,0.0,0.0,0.023493452940941913,0.1620666909954408,0.13956026092769064,0.14269986321032313,0.19418379816798811,0.0
says,0.0,0.03692690055704789,0.0,0.0,0.0,0.0,0.03692690055704789,0.0,0.0,0.0,0.15570757831512227,0.06564500523095658,0.0,0.0,0.0,0.0,0.0,0.07838340291818625,0.0,0.0,0.25214822021461253,0.36677709640518585,0.6750508636772443,0.0,0.681629584605662
security,0.143011034258809,0.3863982184447262,0.0,0.0,0.37726232915754143,0.143011034258809,0.3863982184447262,0.0,0.0,0.0,0.02115978660673188,0.013876781396693773,0.0,0.0,0.0,0.0,0.0,0.02485435130055491,0.0,0.0,0.006482667639817631,0.0,0.0,0.0,0.07204527370980698
space,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6748292298827877,0.9487602460675804,0.0,0.0,0.6772146478077847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terminal,0.3168769273331609,0.11674942759329944,0.08936128241746427,0.14895317859387164,0.0,0.3168769273331609,0.11674942759329944,0.08936128241746427,0.0,0.14895317859387164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,0.03234990794597409,0.14302713424448793,0.0,0.09123961765835492,0.042669440449062734,0.03234990794597409,0.14302713424448793,0.0,0.17971103460702198,0.09123961765835492,0.005743756647298573,0.06121063147590697,0.02453226962203192,0.0,0.11319525214971819,0.34729881718511674,0.07799496449967057,0.0,0.1534020771698398,0.06377222937333434,0.05719023288443623,0.09470797027640172,0.0,0.0,0.09778229985681833
told,0.04544055251697316,0.0,0.0,0.0,0.05993596497503452,0.04544055251697316,0.0,0.0,0.18932438817703576,0.0,0.024204038788502854,0.01984153724158389,0.0,0.0,0.0,0.0,0.05477812002317925,0.0,0.0,0.04478908166915033,0.043256074736767965,0.0,0.06801252080282218,0.09255040134835886,0.0
trump,0.0715055171294045,0.21076266460621434,0.0,0.0,0.18863116457877072,0.0715055171294045,0.21076266460621434,0.0,0.0,0.0,0.0,0.027753562793387546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012965335279635263,0.06978013046384532,0.0,0.09709189908399406,0.07204527370980698
tsa,0.44242415259597934,0.6985961440758897,0.0,0.0,0.6669214308191133,0.44242415259597934,0.6985961440758897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ukraine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22213386914471456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010008024071483936,0.0,0.0,0.0,0.11122440229631779
used,0.0,0.02927030014975507,0.0,0.0,0.0,0.0,0.02927030014975507,0.0,0.0,0.0,0.010579064856992572,0.005781539496371332,0.030122965085665875,0.0,0.1389914867602326,0.060920751702279854,0.0478846765643596,0.06213101277292568,0.18836110502004877,0.0,0.005401800018321791,0.6396011087675791,0.11890724105142084,0.0,0.06003302690627866
war,0.0,0.03692690055704789,0.0,0.0,0.0,0.0,0.03692690055704789,0.0,0.0,0.0,0.004448787951860636,0.10211445258148799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040888900575342564,0.14671083856207434,0.15001130303938762,0.4082661880254705,0.4544197230704413
way,0.0700998467366249,0.05165486202959981,0.0,0.0,0.0,0.0700998467366249,0.05165486202959981,0.0,0.048677557305075364,0.0,0.015557867326103479,0.025507478867298376,0.0,0.25025281628188845,0.0,0.05375505218293955,0.04225232315024116,0.03654863890615798,0.16620545128976066,0.06909484120618595,0.01906569001549762,0.10261256712383944,0.05246048980883877,0.21416230406231543,0.0
work,0.06223532797994484,0.06114625409000288,0.0,0.0,0.05472548537084012,0.06223532797994484,0.06114625409000288,0.0,0.0,0.0,0.011049941142911386,0.006038876972012652,0.0,0.2962358564106247,0.7258901277323911,0.31816173253118746,0.0,0.08652863538456788,0.0,0.0,0.05078011692678275,0.06073362560320415,0.0,0.0,0.0
working,0.06223532797994484,0.03057312704500144,0.0,0.0,0.05472548537084012,0.06223532797994484,0.03057312704500144,0.0,0.0,0.0,0.007366627428607591,0.006038876972012652,0.06292748853440862,0.0,0.580712102185913,0.12726469301247498,0.0,0.0,0.0,0.0,0.016926705642260915,0.1214672512064083,0.0,0.0,0.1881153267077453
year,0.0,0.028051586979752324,0.06441296984567603,0.0,0.050211962637308066,0.0,0.028051586979752324,0.06441296984567603,0.052869475555766134,0.0,0.006759059672137811,0.022163265457418414,0.02886874992280083,0.0,0.0,0.0,0.0,0.03969606278999071,0.7220736233026125,0.037522507500588054,0.07247643078488526,0.3343474637768602,0.0,0.0,0.17260038338896697
