,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165
교통,0.0,0.06958170007375772,0.030550908748068373,0.01630748689032861,0.03037497297780822,0.1148548836148055,0.027653305234005787,0.010207976813934769,0.016451273331281088,0.11838594821204965,0.03869756667370275,0.09276978070221686,0.0420964435769302,0.0,0.0751901368892049,0.055200752736288584,0.17523466676621136,0.01826771950121699,0.04255933582073355,0.0,0.0,0.18811461343829014,0.0,0.04471598006356537,0.036093616098967704,0.0,0.08622423015976513,0.01721007706803291,0.026130965001657416,0.04679173933559236,0.18999950129661192,0.06057245007066261,0.013970916654460585,0.09673480343778196,0.07537581971424376,0.08957405765566645,0.02751050037813897,0.0682908776988786,0.05647577497995405,0.019466675840226384,0.0,0.09590749529345727,0.14902103888644364,0.16253476648499954,0.0763094889442973,0.0,0.017866938748090786,0.044441000219632945,0.0,0.041204305944434805,0.0,0.0,0.0,0.012916262913444786,0.0,0.0,0.0,0.024595725806699578,0.0,0.0,0.013819684894555704,0.022971181531315877,0.03243968716507991,0.035376809457328094,0.017283383025217956,0.02727107918474022,0.04476895227021707,0.0,0.0,0.0,0.11175200468166133,0.025585059679568388,0.013661132836284414,0.03993075205759669,0.0,0.010898646007406653,0.0,0.07956114125629594,0.021667306587707647,0.015069156632897117,0.0,0.0,0.014851021320737835,0.034209179841639056,0.023837059364523648,0.0,0.0,0.014514096107510347,0.028707795979646896,0.03857610735032723,0.020440059319902736,0.0099857300817528,0.01721526198341415,0.0,0.11483326635520116,0.0,0.10632194735027213,0.009809300713271733,0.08465310446593294,0.021639227822760745,0.0,0.011460296163589257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04910403865029169,0.03037497297780822,0.035376809457328094,0.0,0.0,0.03993162179290612,0.06482590052109594,0.011739245354205997,0.0,0.0,0.0,0.0,0.0,0.0,0.11189982932160333,0.0,0.0,0.0,0.0,0.014514096107510347,0.0,0.013454346398575387,0.03993075205759669,0.0,0.0,0.0,0.0,0.0,0.02027203498049922,0.0,0.0,0.0,0.0,0.0,0.019466675840226384,0.0949191749260039,0.0,0.0,0.0,0.11754418725248665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008427269593523114,0.0,0.0,0.0,0.0
시장,0.0,0.025630195118342473,0.10127995957027261,0.018020430822150893,0.0,0.0,0.05093002959566617,0.022560452293691836,0.054537961918301354,0.05606624923046505,0.021381186074802362,0.0,0.04651826823092805,0.13779651665546583,0.0,0.0,0.0,0.18167910235809098,0.09405956566478196,0.0,0.0,0.0,0.02361680872217744,0.0,0.03988490172685417,0.0,0.0,0.0,0.0,0.0,0.08398284523875574,0.03346750034408794,0.0,0.0,0.027764440426624112,0.0,0.030400212631231466,0.0,0.0,0.021511462046557368,0.0181761591940364,0.0,0.10978283943476476,0.04490186831568815,0.0,0.02027250861513286,0.07897475211941485,0.0,0.02319647345387097,0.0,0.0705189747395937,0.0,0.01354665624101709,0.0,0.0,0.014124683793158658,0.0,0.0,0.11356933611365817,0.07745358471344728,0.0,0.17768857539511693,0.07169432572682069,0.019546400736715482,0.019098835416718286,0.030135642554798798,0.0,0.0509048178919247,0.045993570748171564,0.0,0.0,0.0,0.04528830853290049,0.0,0.0,0.07226066079429792,0.08411443957224247,0.0,0.0,0.0,0.0,0.0,0.0,0.03780252364847084,0.0,0.015673422440893953,0.059212246410704106,0.03207732333135352,0.0,0.0,0.13552254033455632,0.055173172714189894,0.0,0.0,0.0,0.0,0.0,0.0,0.0467725475779278,0.0,0.03331121750401533,0.025328179088072836,0.0,0.0,0.0,0.11275790075568021,0.0411386561303772,0.0,0.061493038788838626,0.0,0.03215342942638473,0.0,0.0,0.0,0.0,0.0,0.019546400736715482,0.0,0.0,0.3088823698478536,0.0,0.025944679303735757,0.024925583807190378,0.0,0.0,0.015673422440893953,0.015298099302958668,0.0,0.0,0.0,0.03393265636361322,0.18396760332860015,0.08411443957224247,0.03207732333135352,0.0,0.0,0.0,0.0,0.07658591743370406,0.0,0.0,0.011037567780614134,0.0,0.0,0.1757969591460221,0.0,0.0,0.0,0.021511462046557368,0.013111189640631571,0.0,0.0,0.06433191795948397,0.0,0.14172018598655153,0.0,0.0,0.02141545541023842,0.0,0.0,0.0,0.055874837030749434,0.0,0.0,0.12808007901961022,0.030400905991924066
개발,0.0,0.04250630203208162,0.027994562217294537,0.01494295832977091,0.0278333478682416,0.0,0.016892943736873466,0.10289207068294215,0.03014942688769515,0.04649143154377657,0.035459548743320767,0.04250363580293143,0.03857402470608054,0.0,0.0918648054030941,0.0,0.05352397012547942,0.0669566741024995,0.0779963689057588,0.03686200163770698,0.0,0.09849950161748554,0.0,0.04097437154225175,0.0,0.014162347693339468,0.0,0.031540048593542605,0.04788891430819362,0.0,0.034820259548837385,0.055504051815294844,0.0,0.022160130290624865,0.0,0.0,0.0,0.06257664020340421,0.025875082955530936,0.0,0.0150720919001508,0.0,0.09103447143900276,0.01861683424198243,0.0874053679400023,0.08405216680599166,0.01637192309206326,0.010180600157482839,0.019235052682134404,0.12585512222609424,0.01949198868387803,0.0,0.02246640179861005,0.10651945441439717,0.0,0.0,0.05986444732021646,0.0,0.040360423768086025,0.03211315257351544,0.0,0.0,0.029725297147169767,0.016208327902278226,0.015837196379809418,0.07496751693367346,0.010255727825206855,0.0,0.1716252003404485,0.04803587811156278,0.0,0.0,0.05007215154191046,0.010454156391669456,0.020473317076001654,0.0,0.0697496401648198,0.018225966184386898,0.019854295247080943,0.0,0.0,0.05759527229602917,0.0,0.0,0.06552748204254567,0.06498382328664547,0.0,0.03989888842850026,0.02630567186399769,0.03534825252581229,0.09364868931965684,0.036600697460616546,0.0,0.07545127426747447,0.05261229782238621,0.0,0.019485092209241058,0.008988507719699163,0.07756975805207528,0.0,0.0,0.021002712333426488,0.0,0.01635486880405391,0.0,0.0,0.0085282814596109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0278333478682416,0.016208327902278226,0.0,0.06426081939574092,0.03659034433107211,0.011880318980984213,0.010756964290732729,0.062006613024738186,0.029844983509511244,0.05583301176207962,0.06498382328664547,0.0,0.0,0.0,0.05024792469847386,0.0,0.0,0.0697496401648198,0.03989888842850026,0.0,0.02465710859561685,0.010454156391669456,0.0,0.0,0.0,0.058119770029819745,0.036610426695237626,0.027863659435431926,0.0,0.029154981486795562,0.011257264255520654,0.02041748492388497,0.08144700247689496,0.0,0.03261630574550773,0.0,0.0,0.05334551536698883,0.0,0.0,0.09050153763157981,0.04847465980821424,0.0,0.012504665338627392,0.0,0.010035764319872277,0.0,0.0,0.012355467616573185,0.0354023220005599,0.05041826978589205
기업,0.05268046647446662,0.0,0.11890635144544019,0.01586748027172778,0.014777699584277396,0.0,0.06278338997290424,0.019865092861785602,0.016007387084500294,0.03291190657812076,0.05648015048747425,0.0,0.04096060248026246,0.01733336956038147,0.0,0.053711332771148555,0.02841775106668628,0.035549644251674936,0.09662567838491416,0.03914265641746455,0.02396495467111167,0.026148418274991463,0.0,0.021754729476753196,0.052679613839702946,0.06015429278891889,0.08389773851766187,0.0334914337430964,0.0,0.06829381551375074,0.03697459159387809,0.02946904581221734,0.0,0.0,0.0,0.029052393792465662,0.10707286167419595,0.022149420527176746,0.02747597626021763,0.0,0.08002301672850123,0.031106576991583944,0.0,0.0,0.0,0.0,0.0,0.03243142393659159,0.06127538046157919,0.0,0.02069795947178536,0.10385735699067264,0.035784599620337004,0.025135515771603292,0.0,0.02487433776076471,0.08475768683089895,0.0,0.057143368246591476,0.0,0.0,0.022351375918174193,0.0,0.017211138353688867,0.01681704489635401,0.026535254258534736,0.0,0.0,0.04049859205229701,0.2295353765648309,0.0,0.0,0.0,0.03330286747274529,0.043480005448862706,0.010604580072581929,0.07406505558343193,0.019353608066199464,0.0,0.0,0.04033687742996883,0.0,0.0,0.08321537982825526,0.0,0.02760175090438332,0.0521379960911716,0.05648991415948105,0.0,0.037535251535562385,0.11933128882189155,0.0971629633288139,0.0,0.04005972510579261,0.022346969838863983,0.03893919130678556,0.0,0.019089254720124203,0.020592251186329708,0.0,0.0,0.022302151705761178,0.0,0.0,0.0,0.0,0.09961519553779791,0.0,0.10829259183205533,0.0,0.0,0.0,0.0,0.0,0.0,0.014777699584277396,0.017211138353688867,0.08870618179475338,0.0,0.0,0.0,0.0,0.01097382779649559,0.0,0.0,0.02760175090438332,0.040411179612795035,0.10385735699067264,0.0,0.013339191883106198,0.029878628359712278,0.0,0.07406505558343193,0.05648991415948105,0.0,0.0,0.03330286747274529,0.0,0.01685899668499746,0.0,0.0,0.04859439564326928,0.03945011481954532,0.0,0.06191760471454244,0.0,0.021680716232915506,0.02162153364268445,0.0,0.0,0.0,0.0,0.037764004243811315,0.0,0.03565385276048564,0.0,0.0,0.0,0.02655665982416887,0.0,0.0,0.008199886035110886,0.0,0.01311990131588302,0.11277799887818812,0.0
기반,0.02581275051042936,0.04423228477914775,0.0,0.0,0.0,0.0,0.008789443710764918,0.009733639814224418,0.015686827273495924,0.08063205303386518,0.0368993956936278,0.029486340191241748,0.0,0.01698625596582581,0.0,0.0,0.0,0.0174188681159034,0.05410895853474674,0.11507638698406561,0.023485038661112862,0.0,0.04075760657110323,0.0,0.017208221820246408,0.014737414603610954,0.0,0.0,0.02491672992213585,0.022308727051182104,0.07246829589106876,0.028878906290621686,0.0,0.11529974931930526,0.0,0.05694119607381518,0.0,0.0651175858090446,0.0,0.018562112205267683,0.015684099281132128,0.030483644692341282,0.09473095689128733,0.0,0.07276359393541984,0.0,0.0,0.07415790805184172,0.020016098491370288,0.0,0.0,0.04071101452333861,0.0584466440746158,0.14779295043892507,0.0,0.12188105339613406,0.020765087806003998,0.0,0.0,0.06683423595474768,0.0,0.0,0.030932302875137034,0.016866472529797425,0.03296054217307844,0.0,0.01067216511658904,0.02196273176257314,0.019843788839194867,0.11246938011562894,0.053279596041202526,0.0,0.052105348163074786,0.04351460376798399,0.021304643029073814,0.0,0.18145461963998,0.03793207539128937,0.0,0.0,0.0,0.0,0.0,0.0,0.04545883171831448,0.05409801069936926,0.025546947004872356,0.027679330843833776,0.0,0.0,0.03898053038869011,0.04760860142489966,0.0,0.0785149987366491,0.010949727588199495,0.03815940509057963,0.08110516383162265,0.04676744555398235,0.0,0.0,0.0,0.01092776727984333,0.0,0.0,0.01508666762934551,0.0,0.00887457520801326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016866472529797425,0.0,0.03343507583309048,0.03807610761805422,0.01236272334482054,0.02238750891609905,0.04301627498953895,0.03882106142829468,0.06972015606929624,0.05409801069936926,0.0792038314757758,0.04071101452333861,0.011855571968023556,0.0,0.0,0.0,0.18145461963998,0.027679330843833776,0.0,0.0,0.04351460376798399,0.0,0.0,0.0,0.02015991430570519,0.019048502716698928,0.028995072735497045,0.0,0.015169414677397757,0.0,0.021246543793567656,0.021188546378645916,0.018562112205267683,0.011313567284604671,0.0,0.0,0.16653488409475023,0.0,0.0524097868317889,0.0,0.0,0.018479268651819494,0.013012421497138127,0.028020958358832376,0.07310288943191873,0.008035677229276629,0.0,0.07714299330720294,0.03683984523965344,0.0
현대차,0.0,0.0,0.0,0.3283550863400144,0.2502029574625802,0.0,0.03374580659480876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033438621025573496,0.0,0.0,0.13525114875453542,0.0,0.0,0.0,0.0,0.08487327968979361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04067409082569761,0.0,0.0,0.0,0.5079883004741714,0.31415649234988396,0.14185745098634017,0.03908973121584718,0.0,0.0,0.0,0.026875028922863753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04797889218166011,0.0,0.0,0.0,0.0,0.08179611667005014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502029574625802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29809577804336684,0.0,0.0,0.0,0.5079883004741714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1723950015967489,0.0,0.0,0.0,0.0,0.0,0.0,0.33396725057905063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07493898481335293,0.0,0.0,0.2005368850004515,0.0,0.2221345813758227,0.0,0.0
공항,0.0,0.10373531448433791,0.0,0.0,0.3849164026347755,0.0,0.0,0.015218479627831353,0.0,0.0,0.05769195412615619,0.04610169228205338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69997679877395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044513586334237853,0.0,0.0,0.042098226057153666,0.0,0.0,0.0,0.0,0.0,0.0,0.02735022820891759,0.0,0.0,0.0,0.04095273738855616,0.0,0.0,0.0,0.0,0.0,0.0,0.03246607351178026,0.36668338784823507,0.0,0.0,0.08241186157231356,0.0,0.0,0.0,0.02576679172215902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028370306330129574,0.0,0.032302528689610324,0.04493146044636185,0.0,0.0,0.0,0.0,0.07107457411760688,0.0,0.0,0.0,0.0,0.0,0.030472897031561766,0.0,0.0,0.0,0.11983877212248824,0.0,0.0,0.0,0.0,0.22582467383076202,0.06741169171127802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038061865193359086,0.0,0.0,0.0,0.3849164026347755,0.0,0.0,0.05227551359331122,0.0,0.0,0.07000543575891371,0.0,0.0,0.0,0.0,0.041278217219379944,0.0,0.12975274279781007,0.0,0.04577952896203612,0.0,0.028370306330129574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015111199652426218,0.014638509071729958,0.0,0.01831533665915159,0.0,0.0,0.0,0.12382079835240149,0.0,0.03591943135482159,0.0,0.0,0.0,0.20614178802034672,0.0,0.0,0.0,0.08762115551327905,0.01632798146851897,0.0,0.0,0.04020418173408454,0.0,0.0
계획,0.0,0.04195346920333612,0.027630467664717415,0.02949722333510073,0.05494270010760709,0.04155024224023339,0.0,0.027696509024214496,0.014878653187431947,0.07647794751386582,0.0,0.25170502590541716,0.0,0.032222272491707726,0.04533501034082349,0.0,0.0,0.016521460528352273,0.025660651906706987,0.07276515606150136,0.011137553159730092,0.0,0.03865780392353983,0.02022073142620691,0.0,0.0,0.0,0.015564920895050089,0.023633037873932568,0.0,0.0,0.02739108575871695,0.012635400277313915,0.06561575337614359,0.04544696562035243,0.027003813253279076,0.0,0.02058759150302241,0.0,0.0,0.0,0.02891314918935602,0.0,0.07349882202833198,0.01725371644566734,0.016591798500407696,0.016158991453169857,0.0,0.018984883458349488,0.07453095765060097,0.019238477775452012,0.0,0.05543551490649419,0.023363127278594575,0.0,0.0,0.03939057076176405,0.022244556199502132,0.01327850000775575,0.031695492035467385,0.0,0.04155061270061286,0.0,0.0,0.04689365803353437,0.1233208278368405,0.02024468565380597,0.04166245516020109,0.0,0.03555834611572946,0.01684488982682728,0.0,0.012355229502632438,0.0,0.0,0.128138607972065,0.03442124156542676,0.0,0.05878821664422933,0.0,0.03749259056311456,0.0,0.0,0.015469517539485193,0.021558412662113134,0.038483190001995175,0.024230786624737925,0.013126655789134958,0.02596354285504159,0.0,0.01848614071550938,0.009031168087591229,0.10898727119588772,0.037234981167543584,0.0830848438329843,0.01809672995956084,0.019231670995693204,0.02661481218839496,0.0,0.039141355144406136,0.04089476683344258,0.010364776550097186,0.034552387716415854,0.0,0.028618826675084988,0.0,0.008417363460672858,0.0,0.0,0.02228932939467376,0.0,0.0,0.0,0.0,0.022205027734562927,0.05494270010760709,0.0,0.0,0.0,0.0,0.03517741412449956,0.06370236155834438,0.0,0.029456822557637027,0.011021370608631132,0.038483190001995175,0.05008220460381423,0.0,0.011244781406428504,0.0,0.0,0.043018897632383785,0.03442124156542676,0.013126655789134958,0.0890868287087092,0.0,0.0,0.0,0.031340425947096115,0.02434524850206048,0.0,0.009033568761876769,0.02750126739170004,0.017760670295638877,0.0,0.011110853371844677,0.010075968550701975,0.0,0.0,0.03219210124625706,0.037375402453531555,0.021790237461130565,0.052651708784168236,0.18899170077577007,0.03313978147830797,0.017864896687627044,0.0,0.0,0.0,0.026577338688808478,0.0,0.015243369807807694,0.0,0.024389547213657485,0.03494188284495053,0.0
분야,0.0,0.024016961503625325,0.0,0.0,0.0,0.0,0.028634613693648326,0.010570218286286175,0.03407013032428125,0.03502485884854042,0.02003539655041017,0.0,0.0,0.0,0.025952780992791708,0.028579806587793834,0.0,0.03783193991132909,0.08813920288894314,0.08331124863425593,0.012751755245096516,0.0,0.0,0.11575694154983977,0.0,0.09602431915018333,0.0,0.01782079589802625,0.05411650303158463,0.04845219653095649,0.0,0.0,0.0,0.025041886527958458,0.0,0.0,0.0,0.023571418620185747,0.029239940504684037,0.06047241780330354,0.11922471894650885,0.06620725334191153,0.0,0.0,0.05926306236964665,0.0,0.03700193409867811,0.03451352910655822,0.0,0.0,0.02202677341804384,0.022105004827638795,0.0,0.0,0.04422551879088957,0.039706914287406005,0.0,0.0,0.0,0.03628922358553131,0.0,0.07135901878669744,0.06718169147987287,0.01831609755058661,0.05369010959723002,0.0,0.0,0.02385036567248885,0.021549305671937108,0.08142386753810096,0.05785882476744736,0.0,0.028291826823187528,0.02362727968404343,0.0,0.0,0.0,0.02059611433083117,0.0,0.0,0.0,0.048813824235305156,0.0,0.0354231308428652,0.07404883221586843,0.10280826468875744,0.055485267904625525,0.19537888549827145,0.0297265242225868,0.03994502365753248,0.0,0.010340084880284475,0.05347849441778355,0.04263156903448625,0.011890825322455272,0.02071954834885094,0.0,0.07110176302859031,0.0,0.0,0.0,0.023733955176948065,0.0,0.0,0.0,0.0,0.0,0.0,0.02881125052917637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01831609755058661,0.0,0.0,0.0,0.02685052803715882,0.0,0.11678350164495206,0.0,0.03785620192815417,0.10280826468875744,0.0,0.022105004827638795,0.0,0.028391142381886746,0.0,0.0,0.0,0.19537888549827145,0.0,0.0,0.02362727968404343,0.0,0.0,0.0,0.0,0.02068566698432598,0.01049570540553126,0.0,0.016473182434896167,0.0,0.0346089350972728,0.06902892381452837,0.06047241780330354,0.03685780799699319,0.0,0.0,0.0401884623443379,0.05409572185838933,0.018971419315659054,0.0,0.018259473424850826,0.080270035525748,0.028261603733664015,0.03042927949840045,0.03402251719962554,0.0,0.0,0.0,0.0,0.028487390966479363
자율,0.034184787570008576,0.0,0.23147792551479926,0.0,0.1150724482608997,0.029007724356786224,0.05820093949105634,0.012890621989229644,0.04154930004651838,0.02135680661526293,0.0,0.0,0.0,0.0,0.0,0.034853725180540814,0.03688102435094813,0.023068456265889367,0.035829255243399326,0.0,0.015551056005814,0.033935846959728865,0.0,0.0,0.0,0.019517307438896507,0.0,0.04346573310916603,0.0,0.029544278704194505,0.0,0.0,0.0,0.0,0.0,0.0,0.06948045975673682,0.0,0.0,0.0,0.04154207448259319,0.0403706268243776,0.0,0.025656090734916082,0.19272707885257567,0.0,0.0,0.08418006992421945,0.0,0.0,0.05372430390445158,0.05391511387666976,0.015480613823492983,0.03262128544481756,0.02696701381042299,0.04842348649523763,0.0,0.031059455728004615,0.0,0.0,0.08725741507504314,0.0580159659771066,0.0819296031556566,0.0,0.10912718618689479,0.1721894452821205,0.0,0.0,0.0,0.01654971021580076,0.04704010321690904,0.06461757092766542,0.017251263648718578,0.3025470609322773,0.08464359843126669,0.0,0.0,0.0,0.0,0.0,0.05234986242383759,0.0,0.0,0.08639863000044658,0.030101412572121507,0.07164401186037062,0.0,0.05498515421249687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02526796120181596,0.0,0.0,0.0,0.0,0.0,0.014472049498367114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1150724482608997,0.0,0.0,0.0,0.0,0.2292138141660692,0.0,0.0,0.0,0.0,0.07164401186037062,0.017482097672596543,0.05391511387666976,0.0,0.0,0.0,0.0,0.0,0.05498515421249687,0.0,0.0,0.3025470609322773,0.0,0.0,0.0,0.0,0.0,0.025599503667497817,0.0,0.0,0.0,0.0,0.0,0.0,0.059931915295419066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
에너지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1312632713993021,0.0,0.0,0.0,0.0,0.07106827556734197,0.0,0.0,0.0,0.19434204874384173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1463359179863579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047519580657746724,0.029549237899993516,0.0,0.036529506021883956,0.11315117023637303,0.028388260922944258,0.0,0.0,0.0,0.016997813421668614,0.0,0.0,0.0,0.23302142566126913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030629733361183322,0.0,0.0697121764972947,0.0,0.0,0.19983513799623792,0.0,0.0,0.17391868701554633,0.025306080667974087,0.0,0.0,0.0,0.0,0.020896317219316406,0.0,0.045492009113588035,0.0,0.05658475210432983,0.0,0.09650558643248633,0.03817616564859889,0.0,0.0,0.11951290074449411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028776251108067304,0.02004355878947619,0.0,0.0,0.0,0.0,0.019384886637678816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04662932957291292,0.0,0.05172401918351779,0.0,0.029995745687843123,0.06496889949035044,0.0,0.05658475210432983,0.01840991568135484,0.028388260922944258,0.016534054695495515,0.0,0.0,0.2530157877456391,0.025306080667974087,0.09650558643248633,0.04366370630901314,0.0,0.0,0.0,0.023041102270479633,0.0,0.0,0.0,0.14826972829928364,0.0,0.12693369800355225,0.016337130151653046,0.044446381598531884,0.0,0.0,0.0,0.1373897201949083,0.0,0.07741779954486785,0.0173680517026041,0.0,0.0,0.0,0.0,0.12703196651698412,0.07815735240353378,0.11651540491086121,0.02241348240010003,0.0,0.03586180051472102,0.0,0.10975444168542065
실증,0.0,0.0,0.0,0.0,0.020562186631593145,0.24880141204805273,0.012479844807707615,0.01382047809770582,0.0,0.18317892080602033,0.0,0.14653342870737884,0.0,0.0,0.10179917715155962,0.0,0.19770705777002415,0.0,0.0,0.054464404417082314,0.0,0.21830271496250334,0.02893519894313689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10289537267209681,0.0,0.018915084854451144,0.09822621489299894,0.13606742837102023,0.08084894943876043,0.0,0.21573612404613188,0.0,0.0,0.0,0.0,0.13450539981739304,0.11002710043655574,0.1549719851188513,0.049675557502778724,0.0,0.015042056848550693,0.0,0.0,0.0,0.0,0.033194594405977544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11076612715038787,0.015153059601956452,0.0,0.0,0.017743512124702487,0.0,0.0,0.0,0.023169363148726033,0.0,0.0,0.0,0.0269292591030405,0.0,0.0,0.0,0.0,0.0,0.06947320159903625,0.032272757164906477,0.0,0.0,0.01965049010378031,0.0,0.0,0.0,0.0,0.0,0.0,0.015547161513764562,0.027090648120405195,0.3166860953131046,0.09296500148155006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020562186631593145,0.0,0.0,0.0,0.0,0.1404274252806449,0.0,0.0,0.022048304208478236,0.016498896410025655,0.0,0.01874315670632068,0.0,0.0,0.09280299394734043,0.0,0.0,0.0,0.01965049010378031,0.0,0.0,0.023169363148726033,0.0,0.0,0.0,0.0,0.01352317425006362,0.027446106172719805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08392598097748183,0.0,0.0,0.0,0.0,0.026743595718861098,0.09549647725674608,0.0,0.0,0.0,0.0,0.0,0.0,0.01825547054240395,0.0,0.0
글로벌,0.0,0.024359990103440192,0.06417375551029926,0.017127357574159327,0.06380419337388965,0.0,0.009681198377069385,0.0,0.0,0.017762555325661077,0.020321557396543236,0.0,0.04421287268794962,0.07483855365610009,0.0,0.0,0.030674119371038956,0.019186142295619046,0.04469903717370044,0.0,0.0,0.028224601645948373,0.04489276996064382,0.046964108263786004,0.0,0.09739581186549999,0.0,0.03615065225014563,0.0,0.049144227832728773,0.0,0.031808886877548966,0.0,0.0,0.0,0.0,0.1444680532902568,0.0,0.0,0.08178150812276072,0.12092757750325708,0.03357643796742296,0.0,0.0,0.0,0.0,0.056295636001824266,0.0,0.022046881077647965,0.028850588127670836,0.044682753261129436,0.044841450801884015,0.03862589540682636,0.013565637362040155,0.0,0.0,0.0,0.0,0.03084027470622037,0.0368075340118121,0.0,0.07237822283109199,0.06814123174303464,0.0,0.0,0.0,0.0,0.024191014823318,0.021857089325190298,0.01376447090744986,0.0,0.026871367037434663,0.028695912316679187,0.0,0.07039847422806772,0.011446583308537997,0.01998645451268766,0.0,0.0,0.0,0.021769811946735957,0.01650367352677827,0.0,0.14371628428264058,0.0,0.0595866576566126,0.05627775090697382,0.015243802774201372,0.0,0.0,0.06440309420391892,0.06292661925142523,0.0,0.0,0.0,0.0,0.0,0.16483952628487505,0.0,0.0,0.015830174623809787,0.048145883328219986,0.0,0.0,0.0,0.0,0.06842476970077187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06380419337388965,0.0,0.031916483033628915,0.0,0.04193921292488096,0.0,0.036988333184223066,0.0,0.008551949571857708,0.0,0.0595866576566126,0.014539941888886361,0.044841450801884015,0.0,0.0,0.06450198052604696,0.07493587113189991,0.01998645451268766,0.015243802774201372,0.03448509832282567,0.014130773383093606,0.0,0.0,0.018197600351204143,0.0,0.0,0.0,0.010645613091763144,0.0,0.050125395049535525,0.0,0.0,0.023338282553897187,0.08178150812276072,0.0,0.021701767485958545,0.0,0.08152492935734379,0.0,0.03848476725150338,0.0,0.018520269179606804,0.0,0.057330515115784554,0.0617277874492124,0.0,0.008850956660140673,0.0,0.0,0.12173256750326751,0.0
